txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xd96124785ff61cc3af1f3bef1dd679bfc159d40763f7a14e5097af22b854c3ad","14900440","1742502719","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x925bed4c96b17341fad0ce8ece0f9eb3d073062b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","200","-200.093711","200"
"0x4e03eb7e4a0ac0b47305873aa9ef3eea2f023437b7393f211a9b7d394bf1e57a","14900774","1742502883","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd00a840c1bf8ab6d97bfcad7b32f9fc020015e70","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-114.945798","115","114.945798"
"0x4e03eb7e4a0ac0b47305873aa9ef3eea2f023437b7393f211a9b7d394bf1e57a","14900774","1742502883","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd00a840c1bf8ab6d97bfcad7b32f9fc020015e70","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-9.995286","10","9.995286"
"0x4e03eb7e4a0ac0b47305873aa9ef3eea2f023437b7393f211a9b7d394bf1e57a","14900774","1742502883","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd00a840c1bf8ab6d97bfcad7b32f9fc020015e70","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-159.924578","160","159.924578"
"0x543a014cb07cb3322f5bb3750b796573a0d2227dd9832ce2e9d5296a99b51403","14901377","1742503171","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeee7498e86a91792689e2858a65a80df16b8e3ed","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-90.913996","90.956787","90.913996"
"0xab4dbae255ab61f46fde281c075a679cdfb714b8c551dab32c555cbbb23ee681","14901484","1742503219","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c143931d69ee7e5fd5fae41d9d3d029fa1c671d","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","-29193.825834","29207.770959","29193.825834"
"0x443d4cb83d67931624f437aa11cee7ec9798241bf05cf89603e88d74ad5f1c65","14902034","1742503486","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0bde2ba967b74a257bd53e1cc4712f3eeec479aa","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-39.980582","40","39.980582"
"0x454d43a4e1ed0316e6798d5853b69b1faafe685faf6e925a5275ca4470c9bbe1","14902446","1742503658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c13b9d1ed03f9e80554b725067a873d43c6246e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-2344.691959","2345.827344","2344.691959"
"0x97aed062e5c4b9bef2da24050537d4e2e1361a5356889fbadb3b9dbc08b7eabd","14903718","1742504255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-6203.197019","6206.219723","6203.197019"
"0x12f717c968cff8eea3df6122a4dafa48cadd6f892dc8c9b3bbf6dbdfa699916a","14903803","1742504293","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xea2aa59b4a8a9947790c7c3040a75142d854cf20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-7981.975446","7985.891292","7981.975446"
